,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
0,\x000cd27f10dffac73201258eaa3925c0452051a0,ithaka,350 days,1.6776,169
1,\x0052a30978e3a3f94c2566212660de7ea0c8fdb9,,17 days,1.4588,14
2,\x005b2d881c5c5954f5641cf01e9a021419caa720,,99 days,0.8201,109
3,\x0068e91105b0d2c52de69c6efb6329b66b1cdac5,futurebets,1463 days,9.6183,954
4,\x00796e910bd0228ddf4cd79e3f353871a61c351c,codechick,95 days,0.4909,84
5,\x00845d3a8773c9323a1046d9fa885917f39987ba,brainstorm,177 days,2.5053,388
6,\x008f0ca4a53281e782b94903ebcb3dce6f166499,,130 days,1.0402,112
7,\x009cd67a8249b9d9160bea72079a84afd46886ae,,124 days,1.192,45
8,\x009ea1c1e52934090cd6a541b2c14e0a6a72a5bf,,54 days,0.7459,23
9,\x00a239a9b6772bf97ead0aaaa672f32738d804a2,,5 days,2.7819,56
10,\x00bd7449d56d792993c27626a6d22cf355acf1a1,,13 days,0.0975,10
11,\x00c30bba59a663636f3eb59dbaf8e561279dfa88,,49 days,4.9176,40
12,\x00cbc670efc807b020c6118812a8b45677a9c3c9,,295 days,0.8458,87
13,\x00d29fbc981d05edba69bc0909e391a132271357,avidlines,172 days,12.3022,915
14,\x00f2bb128baba9e2b3a466228759166987e4feb9,,182 days,0.6912,58
15,\x0100029670faae0fd631810c483b9cae68e9bb1a,0x010,107 days,2.7315,260
16,\x01132178b017130faa839ece506cd17adb5ee95d,,7 days,0.4836,68
17,\x011a991df27fb53637b7319d3a43e91b5da5b4e8,bryanw,1464 days,4.0226,402
18,\x01274b6425fd3099a2fe26907525ca3f060fa9c2,,28 days,6.9486,33
19,\x012b38ccb3ae97a32cd24088bf9426d4ee5442d3,,107 days,31.3794,750
20,\x012bea805abb5e1406f5432c49bbb8ac986ba5e8,,12 days,0.5502,69
21,\x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,chanes,664 days,1.0486,198
22,\x019adbdaf443b0893314c1516eaca04a35cf5d11,,9 days,0.0486,3
23,\x01a45f7fbf7453092e49b6db137568f9cfab8ead,argueta,1549 days,25.5269,2824
24,\x01c24a5ff697f63ac8c05150aedab4c37361dcf9,,9 days,0.2622,65
25,\x01c2e7b1de06da53bd0ec82fdb59e5767b8c6da1,punk9512,625 days,11.5733,721
26,\x01c56622fd14ad3cb9ebfc543f64f2755f1b6e67,,171 days,0.2806,40
27,\x025376e7e7f161a198fb5fc90a220a553836d11a,kumosoukai,749 days,0.4471,64
28,\x02594037d4cec55dc0d5069306f25de258aa7ddd,bebo,71 days,3.6472,335
29,\x02738acd14793e031996de2cf686dc1d2e9df07b,,50 days,1.2469,214
30,\x02adcc920030fedaff9dd99592e4f327896a4b3a,,9 days,0.2422,31
31,\x02b56b480fd9350fc83dbe2918a76c60232b4001,,116 days,1.1964,161
32,\x02d5115dba6b9309e0e889df7e7dc875dc5b451c,ape1683,109 days,2.9059,229
33,\x02f95f134c8e4eed62b6c3718270ccf6671782a3,,144 days,0.3599,20
34,\x030c18146f7da3898b464475e1f867e0fde02938,,87 days,0.4502,50
35,\x031f4ddae8a560daea8816f05e96a7a8dc2637ef,mistashilla,42 days,1.0089,41
36,\x03251ae9065a02d50230e02b137265157e101c20,,384 days,24.4562,1464
37,\x033b83e7fef95e6ed6f115ad3a9bb52a1fe0e683,,15 days,0.3642,23
38,\x0347c6f54d15948df5e0c245f1cc1216ce9da58a,,166 days,0.94,33
39,\x035e8a0a57f24fd10d447c6ce44524513dd6e09c,elonmask,1319 days,11.9259,4318
40,\x03622614e71cfc42aa9bbd03b8ebd5ba165ff078,,48 days,0.3209,40
41,\x036bbcd47e8a66c4f1559674b3993df75070648b,,158 days,6.1617,492
42,\x036d78c5e87e0aa07bf61815d1effe10c9fd5275,,48 days,11.6749,486
43,\x036eff96a00b461bf86cdfb6cf1fbee08e9e3be6,,160 days,8.4843,561
44,\x038bd0a31fb13a1c6c52a04af51456279d82af3a,,6 days,0.2638,12
45,\x03b33d8468223b7e7d8e32825ab59c6e6e5b44cb,elonmusk·,47 days,6.4365,534
46,\x03be8b875eb7a1e36f37dead4ca6093c12a6fe45,,118 days,1.2118,206
47,\x03d1a11f5e98a02ecd31962dc787000451e0c1d2,arigreenberg,154 days,3.8079,526
48,\x03d296f8c88a67eb117e4b2dea92f15da0a60e0d,,7 days,0.0196,3
49,\x0405049ea3757f60a43a4bdfdedf498034841fac,potatoz,154 days,15.8617,527
50,\x040965ab8380242d92533c285d415ec99bb36f59,habersham,12 days,0.9817,30
51,\x040c363488e0945b65af0182949eb0e5da9c8371,,3 days,0.6777,5
52,\x0412f0e43abafcdba13d0fd70818a68fc34b6216,,188 days,0.2205,91
53,\x0413287fa38b95e81c3b2bc9f4d08b801d562f0b,,67 days,3.4155,152
54,\x041cd43c8dff91e3e3f86bd1990afaf6801a83ce,,154 days,6.682,450
55,\x041e1fe38d7de3a10ed9291c44435ae29fb0d2a8,,389 days,13.7519,967
56,\x042105e2b14a99b6b2d796d4782a9be88db5139e,,11 days,0.1216,6
57,\x042262cf9da37a8f198a7448980eb5f50dc2c034,,163 days,1.0592,105
