,user_address,ens,time_since_first_tx,total_gas_eth,number_of_txs
0,\x000cd27f10dffac73201258eaa3925c0452051a0,ithaka,353 days,1.8372,183
1,\x003e790127e6375be0e016e3294de76fe57ed369,,376 days,2.1316,232
2,\x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,kirinparadise,373 days,13.1972,1097
3,\x005b2d881c5c5954f5641cf01e9a021419caa720,,102 days,1.4606,139
4,\x0075078a6f6621acb3f43d2915fc8e40e5a5c657,,147 days,1.282,116
5,\x0078678a0e199f9442a5b729284b7e71980da4ca,,27 days,0.335,43
6,\x00796e910bd0228ddf4cd79e3f353871a61c351c,codechick,98 days,0.5092,87
7,\x00845d3a8773c9323a1046d9fa885917f39987ba,brainstorm,180 days,2.5651,399
8,\x008f0ca4a53281e782b94903ebcb3dce6f166499,,133 days,1.0878,118
9,\x009cd67a8249b9d9160bea72079a84afd46886ae,,127 days,1.192,45
10,\x009ea1c1e52934090cd6a541b2c14e0a6a72a5bf,,57 days,0.9146,27
11,\x00a239a9b6772bf97ead0aaaa672f32738d804a2,,8 days,3.3624,86
12,\x00c30bba59a663636f3eb59dbaf8e561279dfa88,,52 days,5.002,44
13,\x00c5b979657b92994012914d52c85b75a59ad1a3,,206 days,0.0382,3
14,\x00cbc670efc807b020c6118812a8b45677a9c3c9,,298 days,0.857,89
15,\x00d29fbc981d05edba69bc0909e391a132271357,avidlines,176 days,12.5851,936
16,\x00e484da1156202e9dd341ad7ea9c908bb919e96,,368 days,7.5059,783
17,\x00e4a0d1225088ce73138ba5a879af6eafda6f3e,,613 days,0.4223,69
18,\x00f2bb128baba9e2b3a466228759166987e4feb9,,186 days,0.812,75
19,\x011a991df27fb53637b7319d3a43e91b5da5b4e8,bryanw,1467 days,4.0966,410
20,\x012345e6fa44eed2df2443c739e65165861e0842,,13 days,4.9106,84
21,\x01274b6425fd3099a2fe26907525ca3f060fa9c2,,31 days,9.1592,37
22,\x012b38ccb3ae97a32cd24088bf9426d4ee5442d3,,110 days,35.8467,789
23,\x012bea805abb5e1406f5432c49bbb8ac986ba5e8,,15 days,0.5502,69
24,\x015010fc83f429f08929aab7eacb48b277f60f03,,197 days,0.7973,97
25,\x018a0abb764706d81c4f569f5eb24988ef9ea23f,sp0oks,15 days,1.6017,176
